task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
783	b8/d7918f	657242	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 22:16:38.080	22m 45s	22m 41s	769.7%	145.1 GB	28.8%	145.3 GB	147.9 GB	217.7 GB	144 GB
778	f1/5dd913	657227	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 22:12:33.059	28m 30s	28m 27s	596.5%	113.1 GB	22.5%	113.3 GB	118.7 GB	217.8 GB	144.1 GB
779	6e/f52ef9	657231	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 22:13:43.059	29m 45s	29m 44s	738.0%	298.9 GB	59.4%	299.7 GB	312.9 GB	127 GB	109.7 GB
789	1b/001846	657252	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 22:21:38.095	21m 55s	21m 53s	783.0%	176.9 GB	35.1%	177.1 GB	189.4 GB	217.7 GB	143.9 GB
788	37/abf367	657251	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 22:21:28.093	22m 15s	22m 12s	897.8%	180.1 GB	35.8%	180.1 GB	190.5 GB	287.8 GB	198.4 GB
777	51/26d2ad	657229	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 22:13:23.060	30m 35s	30m 33s	848.4%	313.4 GB	62.2%	313.4 GB	320.7 GB	175.5 GB	173.2 GB
768	32/f6f855	657235	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 22:14:58.152	30m 10s	30m 6s	839.6%	269.7 GB	53.6%	270.7 GB	282.5 GB	165.3 GB	163 GB
792	87/1bb9f2	657270	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 22:26:03.147	20m 15s	20m 12s	962.7%	213.1 GB	42.3%	213.1 GB	219.7 GB	287.8 GB	198.4 GB
781	43/0f177d	657239	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 22:15:28.093	35m 45s	35m 43s	756.1%	340.2 GB	67.6%	341.2 GB	372.8 GB	185.8 GB	183.5 GB
793	3e/596959	657262	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 22:24:03.126	33m 15s	33m 9s	701.0%	375.3 GB	74.5%	376.3 GB	381.5 GB	139.8 GB	122.5 GB
796	16/ada44f	657292	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 22:37:53.156	20m 30s	20m 26s	816.9%	209 GB	41.5%	209.1 GB	218.9 GB	217.7 GB	144 GB
803	a9/e7b60c	657299	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 22:41:03.157	22m 40s	22m 38s	869.9%	242.7 GB	48.2%	242.7 GB	249.6 GB	287.8 GB	198.4 GB
808	8d/ee220e	657304	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 22:43:43.157	22m 25s	22m 21s	883.2%	277 GB	55.0%	277 GB	303.6 GB	287.8 GB	198.4 GB
804	5a/64ebc4	657309	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 22:46:18.198	20m 35s	20m 32s	814.1%	240.1 GB	47.7%	240.4 GB	247.8 GB	217.7 GB	143.9 GB
784	a7/00f800	657293	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 22:38:08.155	31m 10s	31m 5s	721.4%	335.5 GB	66.6%	336 GB	343.8 GB	133.3 GB	116.1 GB
815	17/992b99	657318	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 22:57:18.234	22m 25s	22m 23s	881.6%	296.8 GB	58.9%	296.8 GB	333.2 GB	287.8 GB	198.4 GB
762	f8/e7a861	657162	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 21:55:53.006	1h 41m 55s	1h 41m 53s	98.4%	68.6 GB	13.6%	68.6 GB	71.6 GB	135.6 GB	118.7 GB
814	df/8cb62e	657328	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 23:19:43.333	21m 15s	21m 14s	785.6%	272.1 GB	54.0%	272.5 GB	277.6 GB	217.7 GB	144 GB
770	0f/6da856	657204	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:06:28.112	1h 41m 30s	1h 41m 26s	98.6%	80 GB	15.9%	80 GB	82.4 GB	133.5 GB	116.6 GB
816	24/710d8b	657319	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 22:58:23.250	52m 40s	52m 39s	207.5%	139.8 GB	27.8%	139.8 GB	143.5 GB	158.8 GB	156.6 GB
817	df/1f9fe0	657323	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 23:06:08.283	52m	51m 54s	197.9%	137.1 GB	27.2%	137.1 GB	142.2 GB	135.6 GB	118.7 GB
761	5b/2e0bdc	657179	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 21:59:28.048	1h 59m 50s	1h 59m 48s	98.6%	69.9 GB	13.9%	69.9 GB	72.3 GB	176.4 GB	174.1 GB
791	28/fe8d60	657256	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 22:22:43.122	1h 37m 15s	1h 37m 13s	98.6%	114.2 GB	22.7%	114.2 GB	120.5 GB	124.6 GB	107.8 GB
787	b1/165ae9	657244	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 22:17:13.105	1h 44m	1h 43m 55s	98.6%	102.8 GB	20.4%	102.8 GB	109.8 GB	135.6 GB	118.7 GB
780	c4/fa33f9	657253	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 22:22:23.093	1h 39m 15s	1h 39m 15s	98.7%	91.4 GB	18.2%	91.4 GB	93.1 GB	128.1 GB	111.2 GB
829	b0/c1be25	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
821	c4/7aad20	657325	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 23:09:18.285	54m 10s	54m 5s	208.7%	163.1 GB	32.4%	163.1 GB	165.2 GB	170.5 GB	168.2 GB
797	e7/2f3438	657274	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 22:28:13.166	1h 41m	1h 40m 57s	99.7%	68.6 GB	13.6%	68.6 GB	71.6 GB	135.6 GB	118.7 GB
776	48/07b7fa	657216	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 22:09:33.056	2h 2m	2h 1m 57s	91.6%	93.2 GB	18.5%	93.2 GB	100 GB	158.8 GB	156.6 GB
785	5f/61eb3d	657241	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 22:16:23.079	1h 55m 25s	1h 55m 23s	98.5%	104.9 GB	20.8%	104.9 GB	110.8 GB	167.5 GB	165.3 GB
832	1b/42c620	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
799	25/ebd4a5	657284	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:31:53.167	1h 40m 15s	1h 40m 13s	99.5%	80 GB	15.9%	80 GB	82.3 GB	133.5 GB	116.6 GB
838	16/5fd719	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
819	00/28279f	657336	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 23:51:03.439	22m 20s	22m 17s	763.2%	300.8 GB	59.8%	300.8 GB	307.2 GB	217.7 GB	144 GB
834	62/0c302c	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
765	b9/be324e	657236	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:14:58.186	1h 58m 50s	1h 58m 45s	96.0%	81.6 GB	16.2%	81.6 GB	83.2 GB	170.5 GB	168.2 GB
805	6d/93528f	657298	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 22:39:23.166	1h 38m 5s	1h 38m 4s	99.7%	91.4 GB	18.2%	91.4 GB	93.1 GB	128.1 GB	111.2 GB
823	f4/0117ef	657344	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-28 00:01:38.566	22m 10s	22m 5s	888.0%	295.6 GB	58.7%	295.6 GB	351 GB	287.8 GB	198.4 GB
828	bd/4a7f9a	657342	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:17;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-28 00:01:13.480	23m 10s	23m 5s	733.9%	334.3 GB	66.4%	334.7 GB	360.9 GB	217.8 GB	144 GB
801	08/137baa	657294	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 22:38:18.154	1h 48m 35s	1h 48m 31s	99.7%	93.2 GB	18.5%	93.2 GB	99.9 GB	158.8 GB	156.6 GB
794	c0/08bff0	657283	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 22:31:33.225	1h 56m 50s	1h 56m 49s	99.7%	69.9 GB	13.9%	69.9 GB	72.4 GB	176.4 GB	174.1 GB
800	7c/62892f	657296	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:38:33.154	1h 53m 20s	1h 53m 19s	99.3%	81.6 GB	16.2%	81.6 GB	83.1 GB	170.5 GB	168.2 GB
810	70/50912b	657313	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 22:51:13.211	1h 41m 25s	1h 41m 24s	99.6%	102.8 GB	20.4%	102.8 GB	109.8 GB	135.6 GB	118.7 GB
845	5f/b264fa	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:70GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
809	7b/86d6b8	657305	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 22:43:58.158	1h 51m	1h 50m 57s	99.6%	104.9 GB	20.8%	104.9 GB	110.7 GB	167.5 GB	165.3 GB
824	97/08db3a	657334	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 23:47:58.420	49m 20s	49m 18s	204.2%	186.4 GB	37.0%	186.4 GB	198.7 GB	135.7 GB	133.4 GB
813	98/f67666	657307	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 22:45:08.186	2h 2m 15s	2h 2m 11s	99.5%	116.5 GB	23.1%	116.5 GB	121.6 GB	176.3 GB	174.1 GB
852	79/e0fe1b	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:80GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
827	54/2b528f	657339	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 23:58:08.455	50m 40s	50m 35s	197.0%	182.7 GB	36.3%	182.7 GB	185 GB	128.1 GB	111.2 GB
826	5b/340f18	657341	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 23:59:58.464	49m 35s	49m 30s	195.8%	159.9 GB	31.8%	159.9 GB	163.7 GB	121.2 GB	104.3 GB
854	19/4abae8	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:80GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
841	a3/bde937	657357	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 00:24:23.549	42m 15s	42m 11s	247.1%	199.8 GB	39.7%	206 GB	216.9 GB	141.4 GB	139.2 GB
842	e9/858928	657366	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 00:34:58.633	37m 30s	37m 26s	276.4%	205.3 GB	40.8%	205.6 GB	218.6 GB	135.6 GB	118.7 GB
818	db/4bca6d	657333	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 23:40:58.415	1h 36m 40s	1h 36m 36s	99.7%	114.2 GB	22.7%	114.2 GB	120.5 GB	124.6 GB	107.8 GB
856	32/21fc19	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:70GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
790	ef/fd0a5d	657268	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 22:25:23.130	3h 16m 56s	3h 16m 51s	98.0%	116.5 GB	23.1%	116.5 GB	121.6 GB	176.3 GB	174.1 GB
857	bb/2a2ddb	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
798	42/8e135f	657288	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 22:33:23.150	3h 46m 51s	3h 46m 46s	98.5%	68.6 GB	13.6%	68.6 GB	71.7 GB	145.1 GB	127.9 GB
806	d2/8b2b7f	657302	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:43:28.158	3h 45m 1s	3h 44m 59s	98.5%	80 GB	15.9%	80 GB	82.5 GB	142.7 GB	125.5 GB
833	4e/102892	657351	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 00:12:08.528	2h 31m 6s	2h 31m 2s	98.8%	57.1 GB	11.3%	57.9 GB	60.5 GB	217.8 GB	144.1 GB
862	52/08beb3	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
795	24/419ec1	657264	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-27 22:24:33.127	4h 22m 46s	4h 22m 44s	98.6%	69.9 GB	13.9%	69.9 GB	72.5 GB	184.5 GB	182.1 GB
864	14/03da7f	-	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:4;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
807	dd/f94bbe	657303	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-27 22:43:33.158	4h 8m 31s	4h 8m 27s	98.5%	93.2 GB	18.5%	93.2 GB	100 GB	165.3 GB	163 GB
868	45/26a046	-	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:4;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
820	8b/0b210d	657324	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 23:06:53.253	3h 49m 1s	3h 48m 58s	98.9%	102.8 GB	20.4%	102.8 GB	109.9 GB	145.1 GB	127.8 GB
844	c6/8aa3d2	657355	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-28 00:17:28.578	2h 38m 56s	2h 38m 54s	98.8%	66.4 GB	13.2%	67 GB	69.2 GB	217.8 GB	144 GB
802	f8/9b9aab	657290	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-27 22:35:28.150	4h 22m 16s	4h 22m 15s	97.2%	81.6 GB	16.2%	81.6 GB	83.2 GB	178 GB	175.7 GB
847	fa/e0a48b	657359	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-28 00:28:23.555	2h 35m 46s	2h 35m 42s	98.8%	75.5 GB	15.0%	76.1 GB	77.8 GB	217.8 GB	144.1 GB
839	5b/a67882	657354	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-28 00:13:48.520	3h 2m 56s	3h 2m 55s	98.7%	67.6 GB	13.4%	68.9 GB	69.2 GB	287.8 GB	198.4 GB
812	9c/928d2d	657321	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-27 23:03:43.243	4h 15m 41s	4h 15m 39s	98.9%	104.9 GB	20.8%	104.9 GB	110.9 GB	174.8 GB	172.5 GB
830	55/76b47f	657358	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 00:26:53.572	3h 2m 11s	3h 2m 5s	98.9%	58.5 GB	11.6%	59.3 GB	60.7 GB	287.8 GB	198.5 GB
825	e1/6a7b04	657340	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 23:59:18.503	3h 41m 21s	3h 41m 18s	97.6%	114.2 GB	22.7%	114.2 GB	120.6 GB	132.6 GB	115.3 GB
848	45/0b5d5e	657370	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-28 00:47:23.731	2h 59m 51s	2h 59m 46s	98.8%	76.9 GB	15.3%	78.6 GB	84 GB	287.8 GB	198.4 GB
878	33/c5b17a	-	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
879	9d/bb5a3b	-	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:90GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
855	4a/f27c8e	657380	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-28 01:12:28.677	2h 35m 16s	2h 35m 14s	98.8%	84.8 GB	16.8%	85.3 GB	92.5 GB	217.8 GB	144.1 GB
880	0e/ba572f	-	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:3;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
850	29/feaf08	657374	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:90GB)	COMPLETED	0	2022-02-28 00:49:33.749	2h 59m 51s	2h 59m 47s	98.8%	86.2 GB	17.1%	88.1 GB	92.6 GB	287.8 GB	198.4 GB
811	bf/a6ddfa	657347	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:1;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-28 00:11:33.515	3h 38m 11s	3h 38m 7s	98.9%	91.4 GB	18.2%	91.4 GB	93.2 GB	136.6 GB	119.3 GB
881	50/7b64f0	-	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:3;MEM_PER_THREAD:100GB)	FAILED	1	-	-	-	-	-	-	-	-	-	-
865	85/ba1f40	657390	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:2;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 02:20:14.009	1h 33m 25s	1h 33m 21s	195.4%	115.8 GB	23.0%	116.8 GB	119.1 GB	287.8 GB	198.4 GB
835	04/73dc12	657346	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 00:09:13.505	3h 44m 36s	3h 44m 31s	99.5%	68.6 GB	13.6%	68.6 GB	71.9 GB	145.1 GB	127.9 GB
837	c3/cda8e3	657349	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:70GB)	COMPLETED	0	2022-02-28 00:11:48.533	3h 43m 6s	3h 43m	99.5%	80 GB	15.9%	80 GB	82.4 GB	142.7 GB	125.5 GB
822	7f/7b1a9a	657332	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:1;MEM_PER_THREAD:100GB)	COMPLETED	0	2022-02-27 23:37:48.392	4h 22m 11s	4h 22m 7s	98.8%	116.5 GB	23.1%	116.5 GB	121.7 GB	184.4 GB	182.1 GB
843	59/c30afd	657356	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:80GB)	COMPLETED	0	2022-02-28 00:23:48.547	3h 38m 11s	3h 38m 6s	99.5%	91.4 GB	18.2%	91.4 GB	93.1 GB	136.6 GB	119.3 GB
870	38/0b3146	659044	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:2;MEM_PER_THREAD:60GB)	COMPLETED	0	2022-02-28 02:55:54.133	1h 19m 15s	1h 19m 11s	195.8%	112.7 GB	22.4%	113.7 GB	118.5 GB	217.8 GB	144.1 GB
